50520	0.68080321518216
50562	0.410494104941049
50573	0.410494104941049
50610	0.925800198484469
50619	0.130501990184334
50651	0.0305422100205903
50745	0.587041902067426
50747	0.234255675821105
50775	0.380323096655186
50789	0.970642345480878
50799	0.0995602062481043
50830	0.418849009708335
50877	0.95942711080456
50939	0.382906510336316
50943	0.962171999714188
50949	0.100070754293703
50956	0.4058229352347
50967	0.333185152256057
50987	0.769056596195458
51015	0.0476190476190475
51046	0.290997276784995
51086	0.780284822613624
51109	0.0261133670067017
51130	0.65902769054071
51133	0.222035323801514
51135	0.105060016117402
51143	0.188208616780045
51162	0.448703592040658
51201	0.216687952320136
51208	0.819217210521558
51219	0.272467052298885
51224	0.440459902270547
51227	0.820086358547897
51230	0.272467052298885
51242	0.286871390336667
51276	0.149030634897144
51316	0.528826647470715
51354	0.661933739012847
51357	0.255583126550868
51403	0.57814807002742
51414	0.36953520478601
51425	0.36953520478601
51432	0.457260283053263
51443	0.269628727936701
51447	0.849557522123894
51538	0.325844876421061
51573	0.111286659425299
51703	0.00171896520430085
51716	0.054267247960101
51748	0.0441879273582823
51753	0.146968866573555
51776	0.105711634185438
51820	0.464322079669916
51869	0.0921096071310664
51876	0.768134222461302
51898	0.140574189352411
51900	0.156272927366104
51903	0.162418718590702
51905	0.215481171548117
51918	0.255879255879256
51941	0.0872210953346856
52005	0.5229952299523
52016	0.5229952299523
52032	0.466966318033826
52037	0.786594418052256
52048	0.378039969720256
52051	0.469528979966356
52082	0.943818872043468
52104	0.017235464819811
52162	0.899964197712866
52166	0.764985560170476
52176	0.548400340165977
52184	0.545030193450798
52206	0.487023935909217
52220	0.461831429044544
52230	0.576064850620148
52292	0.235273910980976
52340	0.125678353001981
52368	0.198442688652239
52391	0.954632814497703
52399	0.44622200344573
52406	0.311873996482911
52414	0.0459699585606335
52440	0.296733212341198
52480	0.644122909222092
52489	0.194332678629317
52570	0.963118381798512
52587	0.767744332961724
52603	0.423797176606165
52606	0.768860946745562
52626	0.067100888798426
52662	0.548106521583506
52680	0.261502427428412
52685	0.118449249951295
52692	0.397436594847246
52710	0.316932926891433
52729	0.70148315736551
52766	0.124016938898972
52778	0.0209857994474869
52794	0.995571145124717
52801	0.207325406587399
52809	0.210589120816581
52839	0.105468186408888
52860	0.987612315010571
52864	0.0161391944942566
52870	0.0585904734709903
52880	0.192843769502809
52916	0.079261334163295
52929	0.0905941451584964
52933	0.893619999440105
52941	0.892826118838912
52945	0.098028486910726
52948	0.0949662886913882
52960	0.0467195678462041
52981	0.824945295404814
52999	0.801633910161042
53007	0.80015356620702
53019	0.240204059481168
53057	0.865229110512129
53065	0.476897087900486
53068	0.117819621548839
53112	0.671672952586207
53115	0.435501900290633
53143	0.702134447462291
53198	0.338899762628576
53224	0.528738163400132
53233	0.48710402959662
53262	0.0229841626272549
53282	0.290823158356389
53296	0.0991923793746118
53297	0.51418917736034
53315	0.139084525303654
53324	0.275334497917186
53378	0.026343080469348
53381	0.586345124629523
53417	0.937075257991442
53420	0.11050549783304
53453	0.38975297815931
53475	0.255281981501572
53482	0.274694203700289
53502	0.285624895711664
53537	0.323805132933764
53545	0.748353814536761
53552	0.476047470306507
53691	0.130877949782037
53712	0.276934201012292
53761	0.794848009133723
53844	0.523467854846863
53846	0.246368188804601
53875	0.282593401710667
53890	0.0796942016454211
53901	0.601018793870535
53922	0.172870140612076
53940	0.103754695753323
53947	0.724794336690842
53990	0.0822510822510823
54003	0.226635467687243
54006	0.574101029705105
54020	0.0173529462247472
54024	0.685699319015191
54025	0.346097509939318
54040	0.223861739091196
54043	0.687210379981464
54072	0.133569002564636
54113	0.960822284284699
54134	0.511745062282004
54138	0.399533838110731
54176	0.341802782819117
54180	0.122599650858307
54204	0.634549160165858
54219	0.207246968067351
54300	0.212253829321663
54302	0.305695127076063
54327	0.185719041577816
54362	0.897798011706773
54373	0.217197842945167
54392	0.330905580905581
54433	0.120965230407571
54448	0.902443556629193
54501	0.943793384481353
54513	0.202439389800037
54575	0.0754837380604252
54582	0.273136959168469
54586	0.436459490917518
54638	0.0893948823077205
54674	0.771659376680841
54685	0.164800581008291
54696	0.41974576870844
54697	0.355539317176146
54767	0.163188615207098
54922	0.355954439739996
54951	0.496524079704111
54959	0.423882190933873
54964	0.787350836502465
54970	0.252430813442653
54985	0.0130705944798302
54994	0.278661917857626
55007	0.449626865671642
55015	0.0211099761661559
55019	0.0177302163955141
55065	0.344155639736823
55079	0.65777220073216
55124	0.292285916489738
55132	0.287004468105333
55154	0.0625254748512267
55169	0.294955728713615
55187	0.456479540336983
55211	0.120445749912045
55287	0.287441150273572
55295	0.0434581435079727
55303	0.940931351490678
55308	0.0395926770090435
55325	0.174977116153587
55326	0.894251512203376
55333	0.145235126430299
55343	0.391916474115485
55373	0.382641489176095
55378	0.799336856086304
55393	0.961905176542296
55402	0.0911156555328333
55409	0.667171378613652
55412	0.894251512203376
55421	0.406821552150272
55434	0.606288140836357
55442	0.603349992633643
55447	0.838056680161943
55485	0.00390433924172213
55501	0.0491886409736308
55622	0.40596198156682
55629	0.51310253561218
55662	0.699383100249385
55689	0.25609946418353
55697	0.134155960724226
55711	0.4037121021248
55745	0.0133562332133525
55748	0.00296090398211357
55767	0.658507726863898
55823	0.757903887843474
55839	0.308950372398966
55842	0.759067811459611
55854	0.374251577876417
55915	0.91172741425522
55941	0.0367688577407249
55960	0.395171375689527
55961	0.386844306630403
55962	0.354460093896714
56006	0.976640426078628
56026	0.144346309376401
56035	0.175998595145146
56106	0.311072837379855
56117	0.311072837379855
56133	0.105335454019665
56146	0.322960976717875
56148	0.0178619610382604
56152	0.176954732510288
56196	0.328362650161958
56219	0.896309875862183
56229	0.335992793720242
56230	0.771870198798827
56245	0.168980128579778
56263	0.443718187633855
56277	0.50756900401586
56287	0.567297649481255
56293	0.93527379186043
56296	0.509936460727322
56326	0.581277716271394
56329	0.25785899320871
56356	0.489936242030254
56385	0.303135888501742
56396	0.303135888501742
56399	0.152358966960035
56405	0.856232531195427
56419	0.828851553172155
56449	0.0738729730726519
56453	0.34379495113228
56465	0.0795168270783541
56485	0.956776008956011
56486	0.328332661665995
56543	0.319755518102625
56555	0.0712251644790677
56573	0.442957893585063
56590	0.0102555430663179
56616	0.931739837768348
56639	0.234171783191391
56661	0.248562628844319
56685	0.0704763180813292
56745	0.5609657097652
56766	0.0763469939671313
56788	0.401421623643846
56793	0.0273568678843476
56821	0.441009813383276
56830	0.740880559340586
56839	0.0573370598839037
56853	0.0811202567686493
56869	0.864094623089088
56901	0.813760696821516
56902	0.420971364402021
56927	0.380501836833715
56943	0.0697356854511782
56977	0.372605996565843
56981	0.592430858806405
56992	0.422903360177728
57008	0.471780547199542
57105	0.363372709910165
57113	0.451008473564865
57179	0.48814954934906
57233	0.331647225133911
57243	0.921043882978723
57284	0.135557543773205
57329	0.921043882978723
57350	0.388482656327253
57355	0.899360644091878
57370	0.321497806346291
57373	0.368650332247763
57382	0.742579458891516
57385	0.810933448573898
57390	0.740658410077273
57404	0.454148471615721
57417	0.726810218193544
57438	0.0248028030446866
57468	0.72681901759916
57476	0.724780353551392
57477	0.0927703605624825
57492	0.442965592033915
57498	0.953123046793616
57534	0.180871947688788
57545	0.740967438647658
57584	0.769479022591056
57600	0.386879215205395
57603	0.770587296520906
57663	0.155429070051355
57690	0.140491404914049
57701	0.140491404914049
57727	0.0208023103650557
57844	0.330742818177556
57891	0.395566950087622
57893	0.835089148865995
57909	0.487030419096148
57912	0.835881989496447
57967	0.499330244405894
58061	0.162170137425175
58072	0.831122574306067
58088	0.410684094160489
58091	0.831934485006519
58120	0.165466406845717
58122	0.752117331129932
58174	0.96186190194695
58200	0.339096412615328
58256	0.459173715029278
58267	0.414999414999415
58268	0.242552471225457
58328	0.0130808604596701
58366	0.111048045140396
58397	0.842783775285609
58402	0.0301108329778415
58425	0.120580321915138
58445	0.407686612371273
58454	0.65135915454595
58501	0.468480918464973
58505	0.316084584244801
58513	0.321113374066531
58517	0.0233110295704726
58521	0.196320728421444
58558	0.216430221049159
58578	0.340435815845652
58587	0.562077801071512
58607	0.182384093654186
58610	0.00960681390512038
58654	0.254060951072287
58660	0.216643245090964
58662	0.652529381706694
58665	0.254060951072287
58673	0.548101560680177
58696	0.5606856749074
58717	0.1991991991992
58725	0.205446966640997
58744	0.601815720315362
58796	0.864636209813875
58822	0.897116556112089
58847	0.584501075408981
58895	0.494512142066948
58905	0.0313094620307903
58920	0.0417372167338669
58947	0.18688803746275
58953	0.313200893863911
58954	0.678416304710992
59025	0.636896188620326
59048	0.228888280116479
59085	0.329309188464118
59097	0.592311398184653
59138	0.952251556165192
59151	0.320092507121659
59167	0.205305810097522
59257	0.219472423016118
59284	0.0491432875164751
59287	0.372381238618885
59290	0.311705122146658
59304	0.34294334562521
59334	0.074884609263091
59360	0.572750807966294
59388	0.968580629958369
59449	0.796742202936366
59450	0.584151454612489
59465	0.490946751274827
59468	0.797719403883787
59501	0.419018195046994
59546	0.52129586503131
59614	0.299844143388083
59636	0.532338569393089
59644	0.202134504679953
59667	0.184113300492611
59672	0.149942155827172
59710	0.325717334885639
59721	0.691582002902758
59722	0.500343513834239
59792	0.613152804642167
59808	0.467047858276044
59824	0.455053563111318
59846	0.428342017298109
59852	0.683756005595086
59856	0.143222390454863
59878	0.598999858470538
59922	0.125601149209918
59947	0.808935920047031
59955	0.807510068704098
60034	0.357672703161908
60115	0.361729507141938
60125	0.4583084279737
60188	0.335045165778355
60199	0.12972435350952
60212	0.512255816847082
60215	0.232096271985189
60218	0.133908371040724
60244	0.482487284882266
60261	0.725274725274725
60319	0.0459281874294818
60339	0.0777338603425559
60458	0.438832772166105
60466	0.444477218649834
60496	0.753698838495575
60525	0.310789479534894
60571	0.325269892043183
60582	0.398711395173024
60621	0.953930024826598
60634	0.971856671657417
60698	0.378611196023112
60710	0.162902740138512
60718	0.16879019536464
60721	0.162902740138512
60729	0.16879019536464
60766	0.799225456427462
60835	0.130262557372532
60851	0.0828662349739361
60854	0.125874125874126
60868	0.909743413418146
60884	0.672170508274232
60894	0.839256859079026
60915	0.313586914798976
60922	0.219723379352874
60924	0.923200561733034
60933	0.290668348045397
60954	0.909743413418146
60967	0.944159035068126
60972	0.0463283642021783
61055	0.978677674672489
61075	0.314395602098618
61086	0.640431136064324
61127	0.253637834569099
61152	0.387694145758662
61153	0.434672001043683
61193	0.255677153348551
61194	0.789746077955685
61201	0.277117849327915
61202	0.788177018835951
61219	0.0803678528588566
61229	0.00935374149659867
61259	0.733303020233994
61276	0.78700178386006
61362	0.202770372953985
61391	0.98925320523154
61412	0.948701207853379
61417	0.715534794586178
61430	0.447874316117051
61433	0.376185248028745
61436	0.716902415766052
61457	0.989980261114395
61527	0.101885115366097
61530	0.813691597491047
61549	0.71025114408188
61555	0.987690691701064
61562	0.48040313549832
61586	0.627593248140059
61597	0.0364726057670209
61598	0.904911329815053
61648	0.493840985442329
61663	0.0903183885640026
61681	0.968578655480668
61723	0.816431426939708
61741	0.949802976683483
61747	0.970704412403752
61794	0.94949494949495
61849	0.41953349664501
61850	0.826639008614248
61860	0.41953349664501
61915	0.373682625715146
61926	0.373682625715146
61936	0.0425310483591203
61967	0.251564681889875
61980	0.436250409701737
61986	0.0294105342425637
61991	0.137087158836274
62005	0.482975724876373
62045	0.930802232781289
62179	0.776249949147716
62203	0.350769282432153
62247	0.813797597989014
62263	0.388029535627149
62266	0.814692801844836
62314	0.569755535095041
62333	0.156194580576267
62357	0.753633899975364
62365	0.734560988760317
62382	0.939391113804839
62391	0.466240875912408
62394	0.528552065531263
62399	0.567217894401166
62467	0.953718940266579
62493	0.533673669742784
62506	0.148142466107375
62526	0.0201668250448738
62548	0.954011241696474
62621	0.949222082300849
62636	0.535362101787277
62685	0.000964733626326522
62691	0.959388114254772
62692	0.0659848670679471
62705	0.797847071309446
62719	0.734326255409077
62779	0.393414211438475
62828	0.224759615384615
62868	0.491687335127034
62870	0.923824033517425
62885	0.102959767977988
62897	0.185679185679186
62905	0.692212988611881
62948	0.219425025528238
62994	0.242045643844744
63010	0.049662783568363
63013	0.245689655172414
63015	0.161594312255814
63080	0.0624385670432034
63120	0.226650803093397
63129	0.805338258728089
63131	0.226650803093397
63198	0.220482261640798
63199	0.0122953724045071
63227	0.119650554187192
63273	0.106025388878956
63322	0.784387844979448
63327	0.0299660698088485
63330	0.575072102127352
63333	0.49225839962182
63388	0.509305194162082
63391	0.0978451386740902
63433	0.582078036593431
63462	0.995613977376895
63470	0.106234782876691
63528	0.99591070618015
63534	0.320747178104085
63577	0.16265526643552
63582	0.0843320151739266
63604	0.651429622672566
63620	0.320747178104085
63626	0.226268707338788
63629	0.198477576121194
63667	0.0206804065499718
63710	0.20353982300885
63769	0.35430310856932
63783	0.185396378716629
63785	0.188029230947686
63788	0.352091817845242
63853	0.133220275108347
63870	0.598068964298807
63872	0.0732704726320589
63892	0.0283820401818006
63899	0.785821375026772
63915	0.289681002195532
63918	0.786851079954528
63944	0.0270489611096253
63958	0.188554539108045
63992	0.171278558251738
64000	0.176531137416367
64017	0.203630244019714
64066	0.940814393939394
64090	0.247856390713534
64098	0.208659947741695
64127	0.385964912280702
64147	0.940476190476191
64156	0.298741370622978
64160	0.536670478871587
64171	0.188897791230205
64177	0.00740329767498316
64182	0.0425436773687838
64196	0.283293516306462
64207	0.283293516306462
64220	0.935529030356617
64247	0.604212933441808
64283	0.185004074979625
64311	0.51128335276768
64361	0.507460758348944
64450	0.664159689702474
64458	0.661653418730104
64478	0.0756042140053709
64489	0.416231362645726
64532	0.0118205089594939
64565	0.0161248492283373
64614	0.25771971496437
64620	0.219520210318764
64638	0.1263584061368
64657	0.358956621194093
64680	0.886525061150384
64749	0.447809356180221
64785	0.193658603252699
64788	0.318322829245991
64798	0.11717154526889
64869	0.473499473499473
64877	0.322365232818878
64890	0.173299101412067
64901	0.173299101412067
64917	0.249741048682848
64926	0.168337586584032
64972	0.0722681533389718
64983	0.300498525304727
64997	0.169757993287405
65069	0.0513842370797474
65093	0.0853658536585366
65131	0.00750731645247484
65176	0.315205918016627
65197	0.0953785644051131
65225	0.108536758444507
65256	0.325976473134997
65286	0.29769392033543
65316	0.420589235555668
65374	0.485175821650195
65387	0.192883021845966
65394	0.26090169992609
65445	0.350888201311206
65472	0.368583162217659
65496	0.102372857836675
65526	0.549826069163086
65534	0.555628853888935
65587	0.589595522072785
65589	0.510615871103749
65633	0.0632438381408204
65640	0.315411587911171
65653	0.0102953919189182
65655	0.33364326669766
65773	0.883622821564691
65780	0.83530697173707
65833	0.335287011508205
65838	0.460043196544277
65840	0.954623374004235
65841	0.396135265700483
65857	0.200156067108857
65860	0.399038461538462
65882	0.235941320293399
65926	0.969748916002823
65936	0.0220619602224709
65963	0.0791450588862502
65966	0.840286991989779
66027	0.877838858348604
66028	0.290780141843972
66043	0.397305092771966
66046	0.87842617152962
66077	0.0640343698854337
66099	0.228570346812055
66130	0.936121075131443
66215	0.897854954034729
66216	0.950862365485725
66231	0.481598798288868
66281	0.321885900335806
66331	0.214708056171471
66402	0.378137982006779
66412	0.210220673635308
66485	0.226920168888209
66524	0.995949055319701
66591	0.351806838437854
66605	0.983898560933884
66610	0.163672996141491
66619	0.467867019095723
66665	0.120904321901904
66668	0.575637452899489
66678	0.971886872776051
66710	0.950441074437506
66731	0.303022935408056
66737	0.849624897661389
66791	0.938442597722376
66860	0.549744713748078
66862	0.490099430611031
66864	0.922516658918333
66873	0.490099430611031
66879	0.47859336075546
66963	0.0830204341656935
67016	0.323262312259867
67045	0.566922503187932
67063	0.0855681615873889
67072	0.377542737915615
67108	0.32787229573619
67175	0.0478052761789786
67191	0.138302455838001
67253	0.0733903096381518
67256	0.151221684198809
67258	0.443975671496925
67346	0.369579924964635
67384	0.24985344819021
67413	0.178561334087055
67415	0.717165483904145
67418	0.388217688871284
67442	0.214079337100907
67465	0.059665726332393
67478	0.0940748304663159
67490	0.533631699953363
67552	0.228395061728395
67560	0.233359066735289
67570	0.318781202253861
67683	0.277764325732464
67749	0.608518634512997
67792	0.390819390819391
67853	0.0847534503984966
67869	0.272197962154294
67911	0.930038273179966
67936	0.52556040440072
67992	0.292441321426828
67997	0.930038273179966
68000	0.296993294397577
68147	0.113747600660904
68172	0.106732348111658
68190	0.872639181494473
68207	0.776240145960274
68223	0.301644915352247
68226	0.777315914489311
68320	0.853225821247397
68321	0.115834679129187
68340	0.0363570194727644
68342	0.100531314060997
68405	0.35586398856541
68526	0.0372562757069254
68535	0.16588607877247
68539	0.231533274086466
68567	0.313810124620935
68625	0.231533274086466
68630	0.0764266989312361
68691	0.251806956783617
68695	0.353898603321236
68697	0.950185420933193
68721	0.17427585302984
68757	0.270966368667518
68832	0.768258552150739
68848	0.559570440616976
68851	0.769372693726937
68911	0.0762710329463331
68916	0.0727385122604575
68933	0.382266549938227
68964	0.808296909746185
68980	0.350301918520217
68983	0.809218559218559
69012	0.187530841428949
69030	0.821266252004371
69034	0.135579140892167
69046	0.405493887988533
69049	0.822125548869735
69126	0.21269213516062
69131	0.119733503633257
69168	0.0505527892649168
69170	0.208244639426821
69179	0.0505527892649168
69197	0.116771580539696
69206	0.0871664734502369
69246	0.323434106042802
69285	0.227639676690953
69299	0.0108845702293457
69312	0.219891860871748
69348	0.345660967402019
69366	0.238245337536118
69449	0.875390083217753
69452	0.238245337536118
69458	0.0794511119714371
69469	0.0794511119714371
69652	0.984478155590968
69662	0.367647697706637
69706	0.0455350630405336
69874	0.428218652501958
69942	0.964702441582541
69962	0.33098860769172
70144	0.401720054842328
70262	0.140977812684076
70332	0.410365472614752
70402	0.390901203298774
70448	0.34930114086346
70476	0.503272557269752
70489	0.349972107012055
70602	0.278095350344746
70611	0.254306257901391
70639	0.164619164619165
70701	0.429558844960756
70720	0.402252055768268
70754	0.794002794396876
70769	0.233397581916944
70825	0.416246932713419
70987	0.0402427473365688
70999	0.271783181357649
71038	0.0966931113031185
71048	0.773550724637681
71104	0.341166679876357
71155	0.0922797624542293
71171	0.269818347031
71174	0.0966438020578147
71202	0.353681510280973
71239	0.338484068070494
71250	0.338484068070494
71341	0.185004074979625
71349	0.191086134121568
71465	0.0481221044754768
71478	0.0681300476289087
71481	0.262027249537167
71484	0.0526984405116523
71613	0.196712021259622
71615	0.671736513841777
71678	0.054868965800639
71718	0.809536832646364
71723	0.987330332029765
71732	0.292196007259528
71806	0.283575857929771
71867	0.887560904510057
71878	0.887560904510057
71916	0.0121803872905987
71931	0.342891278375149
71992	0.226077324549311
72172	0.0198167483486043
72304	0.10584212225101
72351	0.270409750759096
72353	0.926519986563655
72442	0.715099715099715
72450	0.0466851882115814
72480	0.160945154683821
72546	0.122642100645485
72628	0.809799316162192
72694	0.895375601590291
72705	0.895375601590291
72740	0.0337394812986117
72880	0.127508413311729
72908	0.437090301610648
73005	0.93594704956097
73034	0.0332391467609362
73178	0.277589088360559
73198	0.393875040924495
73227	0.0496793264661918
73253	0.995284220057155
73268	0.20563570548587
73313	0.174635701275046
73317	0.942651781617984
73385	0.45105292272092
73413	0.406205351617164
73429	0.392663373552514
73432	0.790302782324059
73451	0.508198736890422
73499	0.804707575290369
73506	0.923176727670035
73515	0.404810106081464
73518	0.805646481178396
73630	0.527343588042622
73635	0.94031513608149
73692	0.882518796992481
73704	0.443802116179665
73751	0.241023750535349
73762	1
73774	0.39111447047955
73782	0.395031644498595
73828	1
73984	0.201382524678589
74144	0.410769610917869
74274	0.213164397602916
74521	0.105209300111849
74536	0.237482412900814
74552	0.0472277824882214
74555	0.241148362838791
74618	0.186669119569322
74748	0.139455661194792
74764	0.240754605561473
74767	0.143592893592894
74797	0.211156245466415
74811	0.949648915620738
74827	0.348374556532684
74913	0.0301861194725909
74936	0.0931934884737242
74944	0.0974331880420904
74979	0.516386688574755
74997	0.865498596702026
75149	0.373790524233002
75185	0.220051931945898
75234	0.943659855769231
75324	0.0893967253305316
75332	0.0943627018571446
75373	0.709164292497626
75381	0.706993876769996
75521	0.17103271626499
75576	0.350826981100491
75582	0.144820654785257
75607	0.326637401951209
75775	0.941649891010332
75886	0.0667803497876926
75953	0.184140843054462
75961	0.865284677969146
75976	0.410029498525074
75978	0.175676711908596
75994	0.312093313027828
75997	0.179639804639805
76010	0.0909462330446152
76055	0.18452777362491
76075	0.415504115623913
76141	0.464656396809789
76184	0.350098148442888
76263	0.104194927183845
76300	0.0592896392450426
76434	0.338808822769771
76450	0.152351872318903
76463	0.344461994280818
76489	0.202803078039373
76505	0.0585082020051232
76508	0.206635755548799
76512	0.0237655357742694
76529	0.515512360272014
76578	0.619482496194825
76683	0.661288501551084
76740	0.123679814512227
76741	0.104512784258278
76752	0.104512784258278
76757	0.305745866447428
76760	0.108818011257036
76768	0.305745866447428
76771	0.108818011257036
77225	0.825960382254288
77241	0.382594900479205
77244	0.826797111185757
77260	0.983413317999867
77346	0.347565881129447
77493	0.467554927033727
77499	0.242135532150776
77510	0.692033390064025
77638	0.644137855519969
77646	0.652513485786147
77692	0.96314858490566
77734	0.35525467440361
77783	0.562937062937063
77831	0.792944586795041
77834	0.466155915073964
77839	0.791399397144258
77878	0.887705338809035
77920	0.470231060760422
77954	0.736477115117892
78017	0.700864451035567
78025	0.698632096192549
78081	0.147747554794032
78211	0.933062395409993
78297	0.942624910351422
78422	0.168464128046445
78521	0.0630037889017096
78709	0.963328321537277
78777	0.569128283581367
78810	0.138381341647953
78843	0.0465267939463446
78859	0.798608254490608
78957	0.291372996643569
78970	0.194382649931797
79036	0.622311923140476
79116	0.226828132277597
79149	0.940315729789414
79156	0.175058059772424
79169	0.226753416697551
79222	0.571631410487811
79334	0.0243040992472573
79504	0.213636929202439
79536	0.967753823475216
79546	0.163291055182947
79553	0.453441295546559
79799	0.0355411544741585
79926	0.00206352965055316
79976	0.945019243264857
80023	0.22261091676384
80039	0.126831434068373
80042	0.226348364279399
80048	0.709932596201592
80089	0.0470153469338475
80241	0.660665560343425
80399	0.0272206794884982
80427	0.581127041436552
80481	0.255002128565347
80497	0.106613751863092
80500	0.258583849101091
80776	0.442660959514892
80910	0.095092155473412
81088	0.443130804290463
81124	0.170162357734709
81162	0.320444608333772
81173	0.320444608333772
81287	0.0451658746724697
81317	0.947734508726159
81476	0.382212667111474
81503	0.906752454408611
81525	0.226932105453232
81539	0.125466930344979
81550	0.125466930344979
81557	0.354987944947109
81573	0.126604746386679
81576	0.358088964442556
81646	0.471428687598091
81818	0.2437857392928
81870	0.336866669703919
82011	0.479201147522895
82023	0.990186938815564
82197	0.446665946179617
82232	0.785836664762993
82498	0.430441054806537
82522	0.824489306689954
83325	0.431806312798981
83394	0.0301136601937676
83583	0.281609195402299
83599	0.414794007490637
83602	0.28506299734748
83684	0.00119687800273093
83782	0.0266700616852982
83790	0.0978048008756852
83831	0.925947867298578
83983	0.301187980433264
84023	0.317370300357068
84039	0.144237285190526
84042	0.320652173913044
84072	0.0160147764560689
84121	0.927829099307159
84169	0.315537303216975
84303	0.919596373796458
84444	0.366424795051264
84821	0.0597494045769908
84902	0.195712878534571
84931	0.00549900549900543
85279	0.543673855955917
85465	0.175507063156159
85758	0.029126213592233
85853	0.182610653470968
85902	0.944204731438774
85978	0.0216975202158881
86093	0.950680607614914
86096	0.154065215792184
86289	0.965224994286963
86355	0.164028389926956
86386	0.155072382132597
86475	0.873487937561431
86481	0.799862884784895
86530	0.604280854280854
86579	0.946741809132327
86765	0.857732926765653
86920	0.954942777327205
87308	0.803153818174038
87357	0.608262108262108
87372	0.143663701971345
87388	0.123791934688395
87391	0.147780703404175
88004	0.129552394429135
88167	0.240887432612677
88360	0.971614985665568
88381	0.0147576723125942
88444	0.0139919241243309
88546	0.911211200303496
88795	0.476376525556853
88821	0.0540480525824933
88988	0.28401815194268
89174	0.293674858356583
89622	0.478288245744226
89805	0.797044302329434
89815	0.285658824442891
89821	0.786449435393141
89824	0.804661524138848
90001	0.295256927015996
90967	0.225129323243983
90983	0.353684001193199
90986	0.228854663036079
91355	0.166295496853622
91371	0.30494683064609
91374	0.170303691580287
91404	0.732905982905983
91420	0.261740132526649
91423	0.734190088757397
91793	0.230534573584115
92170	0.14095024119474
93669	0.11093972599805
93685	0.310728551616466
93688	0.115214054238444
93862	0.797445791429931
93878	0.396843893352153
93881	0.798419609740364
94048	0.707367397752185
94064	0.393452634925416
94067	0.708774285262992
94226	0.800792635618277
94603	0.693868625907461
95388	0.19723236300388
95765	0.0322316082998441
95776	0.234103824885499
95825	0.673220169030225
96153	0.0841905735522757
96202	1
98090	0.281653920014558
98283	0.500307661811529
98467	0.187822317446872
98469	0.452675364918175
98660	0.995288907733258
98846	0.907712894815772
